停車場名稱,剩餘車位,紀錄時間
蘆洲區長安機械停車場,66,2024/01/21 20:07
蘆洲區鷺江國中地下停車場,12,2024/01/21 20:07
重陽大樓停車場,25,2024/01/21 20:07
嘟嘟房捷運蘆洲站停車場,10,2024/01/21 20:07
捷運蘆洲站轉乘停車場,10,2024/01/21 20:07
蘆洲區蘆洲國小地下停車場,17,2024/01/21 20:07
蘆洲區溪墘公園地下停車場,5,2024/01/21 20:07
蘆洲區鴨母港抽水站平面停車場,7,2024/01/21 20:07
蘆洲仁愛立體停車場,58,2024/01/21 20:07
鶯歌區建國路停一平面停車場,32,2024/01/21 20:07
鶯歌區老街第二平面停車場,72,2024/01/21 20:07
鶯歌國民小學第一停車場,49,2024/01/21 20:07
鶯歌區三號公園平面停車場,95,2024/01/21 20:07
鶯歌區北鶯平面停車場,103,2024/01/21 20:07
礫間停車場,45,2024/01/21 20:07
後村堰極限運動公園停車場,36,2024/01/21 20:07
鶯歌區公八公園平面停車場,45,2024/01/21 20:07
鶯歌區三鶯轉運站南側平面停車場,58,2024/01/21 20:07
鶯歌區三鶯轉運站北側平面停車場,28,2024/01/21 20:07
